Date Detected,Product Name,Old Price (EGP),New Price (EGP),Drop Amount (EGP),Product Link,Offer Status
"May 25, 2026 - 09:02 PM",Galaxy A07 Dual Sim Black 6Gb Ram 128Gb 4G Middle East Version,7649.0,7648.0,1.0,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-6gb-ram-128gb-4g-middle-east-version/N70213059V/p/?o=a581490b5f28a8da,🚨 NOON OFFER
"May 25, 2026 - 09:02 PM",Hot 60 Pro Dual Sim Sleek Black 8 8Gb Ram 256 Gb 4G Middle East Version,11350.0,11299.0,51.0,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-sleek-black-8-8gb-ram-256-gb-4g-middle-east-version/N70204595V/p/?o=e28df2fd1e185a0f,🚨 NOON OFFER
"May 25, 2026 - 09:02 PM",Realme 14T Dual Sim Obsidian Black 8Gb Ram 256Gb 5G Middle East Version,15199.0,12799.0,2400.0,https://www.noon.com/egypt-en/realme-14t-dual-sim-obsidian-black-8gb-ram-256gb-5g-middle-east-version/N70177386V/p/?o=f4fcf4df36cc66fb,🚨 NOON OFFER
"May 25, 2026 - 09:02 PM",Hot 60 Pro Dual Sim Coral Tides 8 8Gb Ram 256 Gb 4G Middle East Version,11350.0,11299.0,51.0,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-coral-tides-8-8gb-ram-256-gb-4g-middle-east-version/N70204597V/p/?o=a5c613fc6422b79c,🚨 NOON OFFER
"May 25, 2026 - 09:02 PM",Galaxy A37 Dual Sim Awesome Charcoal 8Gb Ram 256Gb 5G Middle East Version,24240.0,23599.0,641.0,https://www.noon.com/egypt-en/galaxy-a37-dual-sim-awesome-charcoal-8gb-ram-256gb-5g-middle-east-version/N70320356V/p/?o=ab71161063209bdd,🚨 NOON OFFER
"May 25, 2026 - 09:02 PM",Galaxy S26 Ultra Dual Sim Cobalt Violet 12Gb Ram 256Gb 5G Middle East Version,79999.0,72999.0,7000.0,https://www.noon.com/egypt-en/galaxy-s26-ultra-dual-sim-cobalt-violet-12gb-ram-256gb-5g-middle-east-version/N70283856V/p/?o=a9fba49c573b9cee,🚨 NOON OFFER
"May 25, 2026 - 09:02 PM",X5C Plus 4G Dual Sim 4Gb Ram 128Gb Midnight Black Middle East Version,6799.0,6755.0,44.0,https://www.noon.com/egypt-en/x5c-plus-4g-dual-sim-4gb-ram-128gb-midnight-black-middle-east-version/N70221570V/p/?o=b3a5acf19bc1568c,🚨 NOON OFFER
"May 25, 2026 - 09:02 PM",Edge 50 Fusion Dual Sim Hot Pink 12Gb Ram 512Gb 5G Middle East Version,18499.0,15799.0,2700.0,https://www.noon.com/egypt-en/edge-50-fusion-dual-sim-hot-pink-12gb-ram-512gb-5g-middle-east-version/N70071714V/p/?o=c8b22f3f4f8cf3aa,🚨 NOON OFFER
"May 25, 2026 - 09:02 PM",Hot 60 Dual Sim Sleek Black 6 6Gb Ram 128Gb 5G Middle East Version,7799.0,7699.0,100.0,https://www.noon.com/egypt-en/hot-60-dual-sim-sleek-black-6-6gb-ram-128gb-5g-middle-east-version/N70204623V/p/?o=c3ce8f9ee62341cc,🚨 NOON OFFER
"May 25, 2026 - 09:02 PM",G85 Dual Sim Urban Grey 12Gb Ram 256Gb 5G Middle East Version,14444.0,12399.0,2045.0,https://www.noon.com/egypt-en/g85-dual-sim-urban-grey-12gb-ram-256gb-5g-middle-east-version/N70092658V/p/?o=b84792e0282e92be,🚨 NOON OFFER
"May 25, 2026 - 09:02 PM",Galaxy A56 5G Dual Sim Awesome Pink 8Gb Ram 128Gb Middle East Version,22222.0,20699.0,1523.0,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-pink-8gb-ram-128gb-middle-east-version/N70158923V/p/?o=baa78525a16d6aeb,🚨 NOON OFFER
"May 25, 2026 - 09:02 PM",Galaxy A56 5G Dual Sim Awesome Graphite 8Gb Ram 256Gb Middle East Version,25999.0,23999.0,2000.0,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-graphite-8gb-ram-256gb-middle-east-version/N70158930V/p/?o=fe5839832107d56d,🚨 NOON OFFER
"May 25, 2026 - 09:03 PM",Galaxy A07 Dual Sim Black 6Gb Ram 128Gb 4G Middle East Version,7649.0,7648.0,1.0,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-6gb-ram-128gb-4g-middle-east-version/N70213059V/p/?o=a581490b5f28a8da,🚨 NOON OFFER
"May 25, 2026 - 09:03 PM",Hot 60 Pro Dual Sim Sleek Black 8 8Gb Ram 256 Gb 4G Middle East Version,11350.0,11299.0,51.0,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-sleek-black-8-8gb-ram-256-gb-4g-middle-east-version/N70204595V/p/?o=e28df2fd1e185a0f,🚨 NOON OFFER
"May 25, 2026 - 09:03 PM",Realme 14T Dual Sim Obsidian Black 8Gb Ram 256Gb 5G Middle East Version,15199.0,12799.0,2400.0,https://www.noon.com/egypt-en/realme-14t-dual-sim-obsidian-black-8gb-ram-256gb-5g-middle-east-version/N70177386V/p/?o=f4fcf4df36cc66fb,🚨 NOON OFFER
"May 25, 2026 - 09:03 PM",Hot 60 Pro Dual Sim Coral Tides 8 8Gb Ram 256 Gb 4G Middle East Version,11350.0,11299.0,51.0,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-coral-tides-8-8gb-ram-256-gb-4g-middle-east-version/N70204597V/p/?o=a5c613fc6422b79c,🚨 NOON OFFER
"May 25, 2026 - 09:03 PM",Galaxy A37 Dual Sim Awesome Charcoal 8Gb Ram 256Gb 5G Middle East Version,24240.0,23599.0,641.0,https://www.noon.com/egypt-en/galaxy-a37-dual-sim-awesome-charcoal-8gb-ram-256gb-5g-middle-east-version/N70320356V/p/?o=ab71161063209bdd,🚨 NOON OFFER
"May 25, 2026 - 09:03 PM",Galaxy S26 Ultra Dual Sim Cobalt Violet 12Gb Ram 256Gb 5G Middle East Version,79999.0,72999.0,7000.0,https://www.noon.com/egypt-en/galaxy-s26-ultra-dual-sim-cobalt-violet-12gb-ram-256gb-5g-middle-east-version/N70283856V/p/?o=a9fba49c573b9cee,🚨 NOON OFFER
"May 25, 2026 - 09:03 PM",X5C Plus 4G Dual Sim 4Gb Ram 128Gb Midnight Black Middle East Version,6799.0,6755.0,44.0,https://www.noon.com/egypt-en/x5c-plus-4g-dual-sim-4gb-ram-128gb-midnight-black-middle-east-version/N70221570V/p/?o=b3a5acf19bc1568c,🚨 NOON OFFER
"May 25, 2026 - 09:03 PM",Edge 50 Fusion Dual Sim Hot Pink 12Gb Ram 512Gb 5G Middle East Version,18499.0,15799.0,2700.0,https://www.noon.com/egypt-en/edge-50-fusion-dual-sim-hot-pink-12gb-ram-512gb-5g-middle-east-version/N70071714V/p/?o=c8b22f3f4f8cf3aa,🚨 NOON OFFER
"May 25, 2026 - 09:03 PM",Hot 60 Dual Sim Sleek Black 6 6Gb Ram 128Gb 5G Middle East Version,7799.0,7699.0,100.0,https://www.noon.com/egypt-en/hot-60-dual-sim-sleek-black-6-6gb-ram-128gb-5g-middle-east-version/N70204623V/p/?o=c3ce8f9ee62341cc,🚨 NOON OFFER
"May 25, 2026 - 09:03 PM",G85 Dual Sim Urban Grey 12Gb Ram 256Gb 5G Middle East Version,14444.0,12399.0,2045.0,https://www.noon.com/egypt-en/g85-dual-sim-urban-grey-12gb-ram-256gb-5g-middle-east-version/N70092658V/p/?o=b84792e0282e92be,🚨 NOON OFFER
"May 25, 2026 - 09:03 PM",Galaxy A56 5G Dual Sim Awesome Pink 8Gb Ram 128Gb Middle East Version,22222.0,20699.0,1523.0,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-pink-8gb-ram-128gb-middle-east-version/N70158923V/p/?o=baa78525a16d6aeb,🚨 NOON OFFER
"May 25, 2026 - 09:03 PM",Galaxy A56 5G Dual Sim Awesome Graphite 8Gb Ram 256Gb Middle East Version,25999.0,23999.0,2000.0,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-graphite-8gb-ram-256gb-middle-east-version/N70158930V/p/?o=fe5839832107d56d,🚨 NOON OFFER
